        CG/HBCS        CG/ScaleStar
1        32.76        0.04
2        29.65        -7.31
3        -1.18        -29.42
4        19.25        2.44
5        3.17        7.41
6        -23.43        -5.07
7        3.64        20.55
8        4.67        23.66
9        -3.13        19.48
10        7.40        28.44
11        6.93        29.07
12        7.68        30.51
13        9.93        32.84
14        10.18        33.87
15        8.99        33.76
16        10.83        35.66
17        11.11        36.40
18        10.65        36.55
19        11.69        37.64
20        0.00        38.17
