        CG/HBCS        CG/ScaleStar
1        -2.56        -18.14
2        28.89        18.09
3        34.72        -1.16
4        38.49        -10.47
5        27.79        -7.67
6        17.59        17.59
7        12.68        0.58
8        22.15        5.78
9        4.55        3.94
10        4.50        7.37
11        7.14        11.96
12        6.76        4.65
13        7.42        8.95
14        4.01        12.59
15        6.60        14.96
16        4.01        12.59
17        7.48        16.93
18        10.34        19.49
19        10.34        19.49
20        0.00        19.43
