        CG/HBCS        CG/ScaleStar
1        -5.44        -5.44
2        6.93        2.78
3        12.53        0.07
4        16.20        -3.85
5        31.29        14.84
6        20.44        5.07
7        11.99        0.10
8        3.80        -5.82
9        9.60        5.04
10        7.53        11.18
11        7.04        5.96
12        9.95        3.81
13        13.08        7.15
14        14.14        12.26
15        8.16        12.27
16        8.14        12.26
17        12.21        16.14
18        14.31        18.15
19        15.76        19.53
20        0.00        19.43
