        CG/HBCS        CG/ScaleStar
1        34.56        0.05
2        41.10        0.04
3        29.22        3.33
4        10.99        13.54
5        0.24        20.04
6        2.20        24.44
7        3.52        27.59
8        4.28        29.82
9        2.29        29.45
10        3.76        31.51
11        5.81        33.73
12        1.41        31.49
13        8.40        36.88
14        8.90        37.71
15        8.78        38.40
16        9.18        39.03
17        9.29        39.57
18        9.48        40.06
19        9.76        40.50
20        9.89        40.90
