        CG/HBCS        CG/ScaleStar
1        35.35        0.08
2        41.63        -0.01
3        29.19        3.30
4        11.92        13.55
5        0.01        19.96
6        2.17        24.39
7        3.28        27.46
8        4.45        29.93
9        5.83        31.89
10        6.80        33.46
11        7.31        34.86
12        7.67        35.98
13        8.11        36.86
14        8.47        37.70
15        8.85        38.40
16        9.28        39.03
17        9.24        39.59
18        9.57        40.07
19        9.71        40.54
20        0.00        40.91
