        CG/HBCS        CG/ScaleStar
1        41.35        0.14
2        41.65        0.03
3        28.19        10.13
4        4.25        19.02
5        0.20        24.77
6        2.16        28.43
7        3.60        31.13
8        4.66        33.22
9        5.24        34.85
10        6.06        36.12
11        6.53        37.23
12        7.00        38.16
13        7.32        38.97
14        7.62        39.63
15        7.80        40.21
16        8.10        40.72
17        8.12        41.18
18        8.24        41.59
19        8.35        41.96
20        0.00        42.28
