        CG/HBCS        CG/ScaleStar
1        31.08        -17.55
2        32.15        -14.63
3        24.48        2.78
4        4.98        19.46
5        0.17        24.74
6        2.52        28.42
7        3.75        31.13
8        4.65        33.20
9        -4.33        27.93
10        4.48        34.93
11        6.51        37.13
12        7.05        38.16
13        7.39        38.94
14        7.76        39.61
15        7.79        40.18
16        8.08        40.70
17        6.54        40.01
18        8.15        41.42
19        8.53        41.91
20        0.00        42.25
