        CG/HBCS        CG/ScaleStar
1        0.42        0.17
2        3.93        3.63
3        27.00        0.09
4        0.72        0.30
5        18.47        0.30
6        3.07        2.58
7        3.83        3.34
8        3.83        3.34
9        1.13        0.47
10        1.13        0.47
11        1.13        0.47
12        1.26        1.94
13        2.65        1.94
14        9.03        8.36
15        1.39        0.58
16        1.39        0.58
17        1.39        0.58
18        1.48        6.84
19        1.48        6.84
20        0.00        12.14
