        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        0.13        0.13
3        0.14        0.14
4        12.67        0.21
5        19.98        0.10
6        19.05        0.15
7        0.17        0.17
8        7.60        4.10
9        0.15        0.15
10        4.62        0.16
11        0.16        0.18
12        0.16        0.18
13        4.59        3.84
14        3.62        3.64
15        4.63        0.19
16        2.96        2.96
17        0.20        4.86
18        3.11        7.64
19        5.09        9.53
20        0.00        12.14
