        CG/HBCS        CG/ScaleStar
1        32.75        0.07
2        30.17        -6.83
3        2.32        -22.05
4        18.93        2.45
5        -1.37        7.29
6        -13.15        4.03
7        3.77        20.58
8        2.59        21.96
9        0.13        21.75
10        7.03        28.44
11        8.23        30.05
12        -6.44        19.89
13        9.90        32.87
14        10.32        33.88
15        4.52        30.66
16        10.64        35.70
17        11.09        36.42
18        10.07        36.08
19        11.68        37.66
20        0.00        38.20
