        CG/HBCS        CG/ScaleStar
1        31.76        0.09
2        34.89        0.18
3        23.75        0.06
4        19.63        2.52
5        5.86        9.93
6        1.45        16.11
7        3.70        20.56
8        4.68        23.56
9        5.67        26.21
10        7.16        28.44
11        8.38        30.04
12        8.96        31.57
13        9.77        32.82
14        10.37        33.88
15        9.97        34.81
16        10.45        35.70
17        10.87        36.40
18        11.51        37.03
19        11.94        37.64
20        0.00        38.16
