        CG/HBCS        CG/ScaleStar
1        33.64        0.15
2        39.11        -0.10
3        31.29        -1.31
4        8.05        9.64
5        2.49        16.77
6        1.22        21.66
7        3.76        25.28
8        5.01        28.01
9        5.68        30.07
10        6.84        31.77
11        7.36        33.24
12        8.48        34.52
13        8.83        35.59
14        9.17        36.49
15        9.40        37.25
16        9.76        37.92
17        9.82        38.52
18        10.20        39.08
19        10.43        39.60
20        0.00        40.03
