        CG/HBCS        CG/ScaleStar
1        32.70        0.06
2        38.25        0.04
3        30.98        0.24
4        -4.95        -2.78
5        -19.55        0.23
6        1.14        21.61
7        3.59        25.22
8        5.43        28.00
9        6.16        30.10
10        4.92        30.57
11        6.65        32.51
12        8.25        34.52
13        8.79        35.55
14        9.36        36.46
15        9.22        37.12
16        9.34        37.66
17        9.91        38.46
18        10.21        39.05
19        10.45        39.55
20        0.00        39.99
