        CG/HBCS        CG/ScaleStar
1        37.25        0.15
2        41.89        0.08
3        27.81        5.19
4        14.77        15.03
5        0.30        21.28
6        1.92        25.55
7        3.44        28.65
8        5.01        31.02
9        5.72        32.86
10        6.29        34.35
11        7.15        35.62
12        7.76        36.62
13        7.87        37.53
14        8.21        38.28
15        8.31        38.97
16        8.59        39.54
17        8.90        40.06
18        9.00        40.54
19        9.27        40.97
20        0.00        41.33
