        CG/HBCS        CG/ScaleStar
1        35.84        -0.00
2        41.12        0.03
3        26.52        5.15
4        15.58        15.04
5        0.30        21.25
6        2.14        25.51
7        3.25        28.60
8        4.99        30.96
9        5.96        32.83
10        6.53        34.34
11        7.19        35.57
12        7.80        36.61
13        8.24        37.50
14        8.40        38.26
15        8.61        38.93
16        8.89        39.51
17        9.09        40.04
18        9.23        40.49
19        9.38        40.91
20        0.00        41.28
