        CG/HBCS        CG/ScaleStar
1        32.18        0.17
2        34.95        0.27
3        31.79        0.07
4        9.70        0.09
5        4.77        4.68
6        -0.52        10.76
7        2.15        16.05
8        4.65        19.94
9        6.38        22.66
10        7.77        25.15
11        8.57        27.01
12        10.02        28.83
13        9.94        30.24
14        10.46        31.49
15        10.95        32.62
16        11.63        33.50
17        12.27        34.39
18        12.79        35.15
19        12.96        35.86
20        0.00        36.49
