        CG/HBCS        CG/ScaleStar
1        32.33        0.03
2        24.04        -15.62
3        31.20        0.02
4        -1.73        -9.31
5        4.25        4.54
6        7.26        11.37
7        -3.66        11.29
8        4.83        19.90
9        4.32        21.00
10        7.57        25.15
11        7.76        26.57
12        9.50        28.82
13        9.60        30.28
14        3.90        26.49
15        11.10        32.57
16        11.15        32.91
17        12.34        34.36
18        12.58        35.06
19        12.60        35.78
20        0.00        36.43
