        CG/HBCS        CG/ScaleStar
1        28.91        -19.89
2        28.41        -20.55
3        14.85        -6.59
4        -0.82        8.57
5        -0.78        22.68
6        1.98        27.44
7        3.79        30.40
8        4.66        32.55
9        5.40        34.24
10        6.33        35.61
11        7.06        36.73
12        7.28        37.69
13        7.65        38.48
14        7.46        38.92
15        5.36        37.97
16        7.94        40.09
17        7.32        40.11
18        8.52        41.16
19        8.75        41.61
20        8.88        41.96
