        CG/HBCS        CG/ScaleStar
1        40.23        0.18
2        40.72        0.05
3        28.93        8.39
4        9.96        17.57
5        -0.16        23.36
6        1.93        27.42
7        3.59        30.35
8        4.64        32.55
9        5.53        34.22
10        6.27        35.62
11        6.96        36.75
12        7.10        37.68
13        7.42        38.48
14        7.80        39.17
15        7.99        39.78
16        8.21        40.34
17        8.41        40.82
18        8.52        41.26
19        8.80        41.64
20        0.00        41.96
