        CG/HBCS        CG/ScaleStar
1        18.39        0.67
2        23.17        0.19
3        17.59        0.49
4        25.05        2.92
5        22.40        0.35
6        3.97        0.43
7        0.34        1.34
8        2.04        5.99
9        3.39        9.50
10        6.95        14.01
11        8.15        16.56
12        10.09        19.25
13        11.40        21.30
14        11.47        22.97
15        11.61        24.73
16        11.46        26.01
17        12.62        26.98
18        13.75        28.38
19        14.12        29.34
20        0.00        30.27
