        CG/HBCS        CG/ScaleStar
1        15.62        -0.49
2        23.18        0.29
3        -0.79        -19.12
4        20.95        -0.87
5        21.23        0.05
6        2.09        -4.68
7        0.14        1.55
8        1.57        5.63
9        3.24        7.77
10        7.82        14.03
11        6.17        14.20
12        11.48        19.44
13        10.67        21.26
14        9.97        21.56
15        12.61        24.75
16        7.46        21.84
17        12.10        26.75
18        13.73        28.42
19        12.45        27.98
20        0.00        30.36
