        CG/HBCS        CG/ScaleStar
1        33.38        0.22
2        39.91        0.07
3        31.44        1.47
4        8.64        11.65
5        0.80        17.94
6        1.61        22.80
7        3.80        26.37
8        4.84        29.05
9        6.04        31.11
10        6.86        32.78
11        7.56        34.13
12        8.16        35.30
13        8.28        36.26
14        8.72        37.11
15        9.37        37.84
16        9.57        38.48
17        9.80        39.07
18        9.86        39.60
19        10.14        40.08
20        0.00        40.48
