        CG/HBCS        CG/ScaleStar
1        33.93        0.04
2        40.01        0.05
3        32.11        1.50
4        5.35        12.05
5        1.20        15.76
6        -3.31        19.08
7        -4.44        20.00
8        5.15        29.06
9        5.72        31.13
10        6.95        32.78
11        7.83        34.17
12        8.29        35.32
13        8.35        36.13
14        8.42        36.81
15        7.49        36.62
16        9.60        38.51
17        9.82        39.08
18        9.77        39.60
19        9.82        40.07
20        10.24        40.48
