        CG/HBCS        CG/ScaleStar
1        15.09        0.34
2        24.67        -0.04
3        19.04        -0.06
4        8.55        -1.66
5        16.34        0.20
6        9.98        0.17
7        -4.72        -13.07
8        0.22        1.20
9        1.29        5.17
10        -0.53        3.57
11        8.38        12.67
12        9.41        14.98
13        8.26        15.28
14        11.99        19.65
15        12.71        21.17
16        12.94        21.37
17        15.39        24.36
18        16.27        25.51
19        14.37        25.86
20        0.00        27.76
