        CG/HBCS        CG/ScaleStar
1        15.58        0.46
2        21.03        0.04
3        16.56        0.29
4        9.73        0.18
5        15.84        -0.24
6        16.96        0.07
7        13.31        0.06
8        0.38        1.15
9        2.01        5.36
10        5.28        9.27
11        7.82        12.73
12        9.31        15.13
13        9.96        17.52
14        12.19        19.61
15        14.04        21.37
16        13.70        22.94
17        14.78        24.32
18        14.87        25.57
19        14.63        26.74
20        0.00        27.85
