        CG/HBCS        CG/ScaleStar
1        28.53        -19.36
2        28.31        -21.11
3        22.38        -0.17
4        6.03        13.36
5        -0.55        22.71
6        2.03        27.52
7        3.71        30.40
8        4.68        32.55
9        5.57        34.23
10        6.44        35.60
11        6.97        36.72
12        7.30        37.67
13        7.49        38.47
14        7.51        38.78
15        4.23        37.28
16        7.65        39.91
17        8.35        40.72
18        8.61        41.21
19        8.74        41.58
20        0.00        41.95
