        CG/HBCS        CG/ScaleStar
1        40.31        0.26
2        40.51        0.03
3        28.08        8.59
4        7.00        17.73
5        0.90        23.46
6        1.78        27.51
7        3.62        30.44
8        4.64        32.60
9        5.62        34.29
10        6.22        35.66
11        6.81        36.79
12        7.02        37.77
13        7.49        38.54
14        7.78        39.23
15        8.23        39.86
16        8.29        40.41
17        8.48        40.88
18        8.79        41.33
19        8.76        41.71
20        0.00        42.02
