        CG/HBCS        CG/ScaleStar
1        31.88        0.19
2        34.31        0.34
3        27.82        0.06
4        9.40        -1.88
5        10.68        7.68
6        0.55        14.06
7        2.67        18.14
8        5.16        21.84
9        6.45        24.70
10        7.79        26.80
11        7.87        28.79
12        9.01        30.28
13        9.72        31.54
14        10.41        32.79
15        11.04        33.78
16        11.23        34.65
17        11.61        35.51
18        11.33        36.12
19        11.62        36.80
20        0.00        37.36
