        CG/HBCS        CG/ScaleStar
1        32.23        0.09
2        26.59        -12.83
3        28.04        0.16
4        11.55        0.29
5        -1.02        -1.42
6        0.41        13.93
7        1.50        16.75
8        5.04        21.82
9        6.56        24.67
10        6.43        25.89
11        8.10        28.72
12        8.89        30.30
13        8.77        30.55
14        10.66        32.78
15        10.74        33.35
16        11.34        34.64
17        11.85        35.44
18        11.46        35.78
19        12.03        36.76
20        0.00        37.35
