        CG/HBCS        CG/ScaleStar
1        31.97        0.01
2        25.57        -13.13
3        31.07        0.02
4        3.32        -4.57
5        5.29        4.61
6        3.47        11.49
7        -5.74        9.86
8        4.66        19.95
9        -0.52        16.68
10        8.19        25.20
11        7.46        25.86
12        8.59        28.81
13        9.51        30.30
14        9.64        30.72
15        11.35        32.62
16        9.58        31.83
17        12.21        34.39
18        12.05        35.06
19        12.48        35.82
20        0.00        36.46
