        CG/HBCS        CG/ScaleStar
1        31.85        -0.14
2        34.27        0.37
3        31.27        0.02
4        9.04        0.04
5        9.11        4.68
6        1.07        10.86
7        1.70        16.09
8        4.86        20.01
9        6.49        22.76
10        7.54        25.25
11        8.26        27.07
12        8.98        28.87
13        10.05        30.29
14        10.16        31.53
15        11.09        32.66
16        11.65        33.58
17        12.34        34.46
18        12.59        35.19
19        12.84        35.88
20        0.00        36.49
