        CG/HBCS        CG/ScaleStar
1        17.84        2.56
2        24.19        0.35
3        17.19        0.45
4        22.13        2.99
5        26.36        0.11
6        13.22        1.05
7        0.41        1.21
8        1.27        6.08
9        3.64        10.22
10        7.62        14.02
11        7.83        16.46
12        9.91        19.21
13        10.80        21.30
14        10.93        22.93
15        12.12        24.66
16        12.17        25.92
17        12.99        27.15
18        14.42        28.35
19        14.72        29.34
20        0.00        30.33
