        CG/HBCS        CG/ScaleStar
1        17.57        -0.48
2        19.68        0.20
3        5.04        -11.23
4        15.03        1.24
5        20.99        0.03
6        7.86        -7.91
7        0.16        1.46
8        2.35        5.94
9        4.63        9.74
10        7.44        13.94
11        0.07        8.17
12        10.58        19.31
13        12.12        21.21
14        10.18        22.04
15        12.94        24.70
16        12.18        25.98
17        12.23        26.24
18        13.70        28.39
19        13.42        28.60
20        0.00        30.36
