        CG/HBCS        CG/ScaleStar
1        33.23        0.09
2        40.87        0.07
3        29.14        1.51
4        5.58        12.09
5        0.81        15.59
6        -1.98        20.11
7        -11.44        14.78
8        4.63        28.90
9        5.83        31.12
10        6.94        32.82
11        7.80        34.18
12        8.22        35.34
13        7.39        35.66
14        8.32        36.87
15        8.34        37.27
16        9.45        38.48
17        9.71        39.10
18        9.84        39.61
19        10.07        40.07
20        0.00        40.49
