        CG/HBCS        CG/ScaleStar
1        34.04        0.10
2        39.56        -0.08
3        30.42        1.40
4        6.15        11.50
5        4.41        18.21
6        1.68        22.95
7        3.66        26.40
8        4.91        29.09
9        5.77        31.12
10        6.87        32.81
11        7.37        34.17
12        8.13        35.31
13        8.20        36.27
14        8.80        37.12
15        9.14        37.86
16        9.42        38.51
17        9.75        39.10
18        9.87        39.62
19        9.94        40.13
20        0.00        40.51
