        CG/HBCS        CG/ScaleStar
1        34.95        0.09
2        41.00        0.02
3        29.79        3.28
4        10.54        13.55
5        1.28        20.02
6        2.36        24.45
7        3.53        27.62
8        3.76        29.42
9        4.02        30.57
10        -2.59        26.65
11        5.28        33.29
12        6.28        34.80
13        8.30        36.86
14        8.77        37.70
15        8.96        38.40
16        9.19        39.02
17        9.36        39.58
18        9.49        40.07
19        9.66        40.50
20        9.76        40.90
