        CG/HBCS        CG/ScaleStar
1        34.29        0.16
2        40.77        0.02
3        28.75        3.34
4        8.90        13.61
5        0.01        20.00
6        2.12        24.35
7        3.55        27.55
8        4.67        30.02
9        5.99        32.02
10        6.65        33.50
11        7.09        34.87
12        7.68        35.94
13        7.94        36.88
14        8.51        37.73
15        8.79        38.42
16        9.11        39.04
17        9.16        39.60
18        9.52        40.09
19        9.76        40.54
20        0.00        40.92
