        CG/HBCS        CG/ScaleStar
1        20.71        0.68
2        24.84        0.35
3        28.37        0.68
4        28.12        0.02
5        20.21        0.13
6        -0.32        0.60
7        1.06        6.28
8        3.01        10.42
9        5.79        15.04
10        7.00        17.62
11        8.66        20.68
12        9.57        22.57
13        9.56        24.51
14        11.18        26.20
15        11.40        27.38
16        13.04        28.88
17        13.86        29.84
18        14.16        31.00
19        14.96        31.89
20        15.50        32.70
