        CG/HBCS        CG/ScaleStar
1        20.33        -0.47
2        20.15        0.13
3        20.03        -10.14
4        25.76        0.03
5        3.17        -14.66
6        1.94        0.61
7        1.38        5.78
8        0.88        7.43
9        6.75        14.53
10        3.97        14.04
11        8.60        20.29
12        -7.05        8.59
13        10.10        24.41
14        10.90        25.88
15        12.04        27.09
16        12.92        28.57
17        11.67        27.88
18        14.47        30.68
19        13.25        29.96
20        0.00        32.38
