        CG/HBCS        CG/ScaleStar
1        34.45        0.11
2        40.59        0.06
3        31.23        1.60
4        10.56        11.62
5        -0.09        18.13
6        1.51        22.90
7        3.57        26.41
8        4.91        29.08
9        5.74        31.17
10        6.74        32.86
11        7.60        34.22
12        8.09        35.36
13        8.23        36.31
14        8.76        37.16
15        9.15        37.91
16        9.45        38.56
17        9.58        39.14
18        9.87        39.67
19        9.96        40.15
20        0.00        40.54
