        CG/HBCS        CG/ScaleStar
1        33.51        0.04
2        40.77        0.02
3        31.52        1.53
4        6.15        12.01
5        0.95        16.18
6        -6.51        16.49
7        -2.74        21.32
8        4.67        29.02
9        5.68        31.13
10        6.78        32.81
11        7.68        34.19
12        8.23        35.33
13        8.41        36.23
14        6.94        35.90
15        8.47        37.39
16        9.51        38.50
17        9.69        39.10
18        9.95        39.61
19        10.09        40.08
20        0.00        40.49
