        CG/HBCS        CG/ScaleStar
1        -1.29        0.38
2        -3.34        -3.68
3        27.90        8.61
4        13.72        -2.37
5        24.92        0.45
6        8.07        8.07
7        16.77        0.14
8        9.33        0.82
9        6.48        3.91
10        10.53        3.41
11        12.49        9.70
12        10.25        0.42
13        6.55        5.13
14        10.09        8.72
15        8.76        12.33
16        9.63        13.17
17        12.14        15.58
18        13.60        16.98
19        14.07        17.44
20        0.00        19.43
