        CG/HBCS        CG/ScaleStar
1        5.11        5.11
2        30.54        11.70
3        32.75        0.05
4        41.34        7.62
5        25.61        -3.94
6        25.99        11.97
7        0.07        0.07
8        0.08        0.20
9        -16.24        -27.26
10        8.51        0.09
11        2.72        0.09
12        1.47        3.37
13        3.63        8.39
14        3.04        14.19
15        2.29        13.52
16        1.95        13.22
17        5.35        16.23
18        9.04        19.50
19        9.04        19.50
20        0.00        19.43
