        CG/HBCS        CG/ScaleStar
1        33.23        0.17
2        37.37        -0.95
3        31.51        -1.01
4        17.61        7.36
5        0.71        14.99
6        1.10        20.24
7        2.80        23.76
8        4.82        26.71
9        6.34        29.09
10        7.04        30.99
11        7.49        32.45
12        8.07        33.70
13        8.78        34.82
14        9.55        35.83
15        9.75        36.65
16        10.07        37.36
17        10.04        38.02
18        10.20        38.57
19        10.65        39.11
20        10.96        39.57
