        CG/HBCS        CG/ScaleStar
1        33.01        0.01
2        36.26        0.03
3        25.64        -7.87
4        -2.55        -12.65
5        0.39        14.87
6        1.22        20.13
7        2.68        23.67
8        -4.83        18.96
9        6.36        28.97
10        7.19        30.86
11        7.73        32.42
12        7.12        32.69
13        7.66        33.63
14        9.71        35.71
15        9.98        36.53
16        10.34        37.23
17        7.70        36.06
18        10.50        38.47
19        10.85        39.00
20        0.00        39.46
