        CG/HBCS        CG/ScaleStar
1        37.18        0.09
2        41.47        0.00
3        25.05        5.21
4        12.65        15.10
5        0.36        21.30
6        2.18        25.53
7        3.36        28.63
8        4.87        31.01
9        5.97        32.86
10        6.62        34.36
11        7.09        35.61
12        7.62        36.64
13        8.26        37.53
14        8.45        38.29
15        8.52        38.96
16        8.88        39.55
17        9.09        40.07
18        9.30        40.53
19        9.47        40.94
20        0.00        41.32
