        CG/HBCS        CG/ScaleStar
1        37.37        0.04
2        41.99        0.11
3        27.93        5.22
4        11.21        15.20
5        0.32        21.34
6        2.03        25.62
7        3.60        28.67
8        4.88        31.02
9        5.84        32.90
10        6.37        34.40
11        6.82        35.66
12        7.52        36.71
13        7.91        37.59
14        8.49        38.35
15        8.56        39.01
16        8.72        39.62
17        9.10        40.12
18        9.06        40.57
19        9.24        41.02
20        0.00        41.38
