        CG/HBCS        CG/ScaleStar
1        33.62        0.05
2        40.49        0.05
3        32.41        1.52
4        3.48        12.11
5        -0.61        16.78
6        -3.28        19.09
7        -2.58        21.58
8        4.91        29.07
9        5.80        31.12
10        6.96        32.81
11        7.72        34.20
12        8.10        35.36
13        8.01        36.06
14        6.74        35.73
15        8.77        37.43
16        9.69        38.55
17        9.83        39.10
18        9.98        39.61
19        10.09        40.08
20        0.00        40.50
