        CG/HBCS        CG/ScaleStar
1        34.37        0.15
2        40.68        0.04
3        31.56        1.41
4        6.37        11.70
5        1.91        18.12
6        1.50        22.90
7        3.86        26.41
8        5.07        29.05
9        5.88        31.07
10        6.77        32.76
11        7.66        34.12
12        8.09        35.24
13        8.32        36.19
14        8.77        37.05
15        9.13        37.80
16        9.14        38.44
17        9.43        39.03
18        9.72        39.56
19        10.09        40.04
20        0.00        40.44
