        CG/HBCS        CG/ScaleStar
1        13.59        0.23
2        23.17        -0.01
3        15.85        0.30
4        6.71        0.52
5        14.17        0.32
6        13.64        0.34
7        3.90        0.67
8        0.30        1.10
9        2.16        5.01
10        4.10        8.49
11        7.53        12.50
12        9.78        14.95
13        11.29        17.35
14        12.14        19.23
15        12.97        21.12
16        14.49        22.69
17        14.95        23.95
18        15.07        25.41
19        16.36        26.54
20        0.00        27.76
