        CG/HBCS        CG/ScaleStar
1        13.92        0.10
2        20.14        0.06
3        18.61        0.34
4        10.49        0.10
5        11.94        0.02
6        18.81        0.08
7        6.60        -4.93
8        0.46        1.12
9        2.06        5.01
10        2.57        6.57
11        7.93        12.61
12        9.64        15.03
13        4.08        11.30
14        11.64        19.64
15        13.38        21.21
16        8.71        18.69
17        14.77        24.30
18        14.89        25.43
19        13.78        24.46
20        0.00        27.70
