        CG/HBCS        CG/ScaleStar
1        27.23        -19.34
2        26.98        -23.83
3        8.56        -16.21
4        4.55        7.02
5        -9.21        14.81
6        -10.90        17.13
7        1.40        27.89
8        0.50        28.42
9        4.32        32.43
10        5.82        34.54
11        5.34        35.00
12        6.93        36.77
13        7.47        37.84
14        7.85        38.66
15        7.60        38.83
16        8.54        39.84
17        8.79        40.41
18        8.97        40.87
19        8.89        41.26
20        0.00        41.63
