        CG/HBCS        CG/ScaleStar
1        38.83        0.18
2        41.26        0.14
3        26.62        7.01
4        13.64        16.51
5        0.36        22.41
6        1.78        26.41
7        3.37        29.41
8        4.75        31.65
9        5.38        33.45
10        6.42        34.94
11        6.74        36.11
12        7.27        37.11
13        7.76        37.97
14        8.14        38.69
15        8.31        39.34
16        8.53        39.90
17        8.77        40.42
18        8.86        40.87
19        9.00        41.28
20        0.00        41.62
