        CG/HBCS        CG/ScaleStar
1        35.11        0.06
2        41.63        0.01
3        28.09        3.38
4        10.42        13.63
5        0.08        20.06
6        2.32        24.50
7        3.41        27.63
8        4.65        30.01
9        5.54        31.68
10        5.55        32.79
11        5.41        33.45
12        6.04        34.76
13        8.22        36.87
14        8.73        37.73
15        8.98        38.45
16        9.29        39.07
17        9.39        39.62
18        9.43        40.10
19        9.72        40.53
20        0.00        40.93
