        CG/HBCS        CG/ScaleStar
1        35.16        0.18
2        40.56        0.06
3        29.01        3.42
4        8.72        13.71
5        0.16        20.06
6        2.29        24.49
7        3.42        27.51
8        4.51        30.01
9        5.65        31.97
10        6.50        33.57
11        7.33        34.93
12        7.64        36.03
13        8.24        36.96
14        8.43        37.78
15        8.83        38.48
16        9.16        39.10
17        9.33        39.65
18        9.42        40.13
19        9.57        40.60
20        0.00        40.97
