        CG/HBCS        CG/ScaleStar
1        14.83        1.44
2        25.08        0.28
3        19.35        0.37
4        17.42        1.73
5        18.38        0.13
6        6.03        0.01
7        2.57        0.28
8        9.36        1.07
9        1.86        5.14
10        3.89        8.57
11        6.74        12.64
12        8.95        15.04
13        9.43        17.13
14        12.21        19.67
15        14.08        21.38
16        14.60        22.69
17        13.76        24.12
18        13.77        25.51
19        14.17        26.65
20        0.00        27.68
