        CG/HBCS        CG/ScaleStar
1        13.39        -0.12
2        25.08        0.09
3        19.32        0.20
4        5.58        -3.50
5        10.96        0.08
6        11.62        0.06
7        -1.95        -15.19
8        0.59        1.21
9        1.36        5.06
10        -1.85        2.48
11        7.45        12.72
12        9.74        15.08
13        8.89        15.18
14        11.08        19.64
15        12.84        21.23
16        11.62        20.12
17        15.20        24.39
18        16.00        25.53
19        13.49        25.29
20        0.00        27.76
