        CG/HBCS        CG/ScaleStar
1        16.84        -0.15
2        22.78        0.09
3        3.39        -17.15
4        22.91        -2.18
5        22.16        0.00
6        9.39        -5.66
7        3.58        1.56
8        2.67        6.06
9        3.56        9.55
10        6.75        13.95
11        -10.55        -0.93
12        10.25        19.22
13        11.14        21.25
14        10.28        20.79
15        12.90        24.68
16        12.16        26.03
17        12.79        27.19
18        14.00        28.42
19        12.87        28.09
20        0.00        30.36
