        CG/HBCS        CG/ScaleStar
1        15.78        1.91
2        21.76        0.19
3        15.35        0.14
4        17.89        0.05
5        21.38        0.15
6        11.81        0.92
7        0.08        1.50
8        2.02        6.06
9        5.16        10.38
10        7.03        14.06
11        9.11        16.82
12        10.74        19.33
13        11.41        21.33
14        11.77        23.19
15        12.29        24.84
16        12.39        26.14
17        13.11        27.32
18        13.88        28.50
19        14.42        29.46
20        0.00        30.43
