        CG/HBCS        CG/ScaleStar
1        33.41        0.03
2        30.56        -6.35
3        1.95        -27.40
4        14.71        2.34
5        4.40        8.18
6        -8.32        7.82
7        3.80        20.48
8        4.39        22.93
9        2.42        23.84
10        7.28        28.37
11        8.07        30.05
12        1.43        25.66
13        9.69        32.80
14        10.25        33.89
15        9.57        33.83
16        10.70        35.64
17        11.13        36.38
18        6.68        33.54
19        11.70        37.61
20        0.00        38.15
