        CG/HBCS        CG/ScaleStar
1        32.57        0.03
2        34.22        0.22
3        24.43        0.07
4        21.93        2.40
5        4.61        9.75
6        1.26        16.10
7        3.64        20.42
8        4.58        23.42
9        5.64        26.18
10        7.14        28.39
11        7.89        29.91
12        9.23        31.50
13        10.03        32.81
14        10.37        33.78
15        10.22        34.78
16        10.97        35.63
17        10.88        36.35
18        11.48        37.01
19        11.55        37.62
20        0.00        38.16
