        CG/HBCS        CG/ScaleStar
1        36.45        0.05
2        41.45        0.08
3        25.07        5.14
4        11.26        15.04
5        0.36        21.23
6        1.93        25.49
7        3.32        28.59
8        4.93        30.96
9        6.00        32.82
10        6.66        34.32
11        7.08        35.56
12        7.60        36.60
13        8.25        37.48
14        8.46        38.25
15        8.69        38.92
16        8.91        39.51
17        9.00        40.04
18        9.13        40.49
19        9.45        40.90
20        0.00        41.28
