        CG/HBCS        CG/ScaleStar
1        37.62        0.08
2        40.58        -0.02
3        27.09        5.17
4        13.91        15.05
5        0.47        21.30
6        2.06        25.52
7        3.41        28.57
8        4.98        30.93
9        5.91        32.76
10        6.53        34.28
11        7.13        35.55
12        7.69        36.58
13        7.99        37.45
14        8.41        38.24
15        8.64        38.92
16        8.86        39.50
17        8.96        40.02
18        9.19        40.49
19        9.37        40.92
20        0.00        41.27
