        CG/HBCS        CG/ScaleStar
1        33.69        0.03
2        35.32        -0.59
3        29.94        -1.38
4        15.46        7.42
5        0.42        15.20
6        1.14        20.43
7        2.66        23.74
8        4.72        26.79
9        6.41        29.22
10        7.22        31.09
11        7.73        32.65
12        8.05        33.81
13        9.02        34.93
14        9.38        35.91
15        9.82        36.74
16        10.21        37.42
17        10.37        38.11
18        10.64        38.67
19        10.85        39.21
20        0.00        39.66
